src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSSR550 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRT120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR838 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJS753W1 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR243W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR200 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS408 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS423 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS368 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR117 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR145W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAS123 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IVVBS420 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRR133 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para FLRYR149 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORU844 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVV187 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS377 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR930 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVR990 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IGTIR274 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVR930 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAER220 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAU130 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJU733 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVV175 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRR118 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRR735 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJV978 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR238W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJW913 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAU150 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAS132 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRS133 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRS496 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HBORV440 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS394 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS362 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES239 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLR375 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS384W1 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRS180 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS475 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUT11 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IGTIR311 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT398 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EGIEU364 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRT238 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJS988 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBU439 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJT783 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR843 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR134W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR48 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER285 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAS99 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IVVBU308 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRW303 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAU118 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLR414 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVV185 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT488 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JALLS50 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IVVBS415 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJW889 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSSR71 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSSR775 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR963 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJV994 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJW819 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR100 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORR994 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAW116 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRT138 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR988 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS422W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR778 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HYPER265 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT205 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRR472 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR678 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBU309 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HBORR247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR225 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR152 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR215W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBV211 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER240 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT351 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR401W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAET270 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER268 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVR195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRS237 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUT107 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVV160 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EGIET302 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRR163 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR880 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IVVBV388 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUS925 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRT256 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJW150 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLS394 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUS173 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVS160 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR119W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUU815 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR968 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVW257 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRR575 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR101 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVS195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORR754 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENGIT423 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLR324 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HASHR485 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRS456 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS313 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT195 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IRBRS588 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR540 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EGIER387 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORS794 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVR62 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVS270 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORR944 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS388 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRR848 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRT213 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENGIR541 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJT61 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HYPER212 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBW10 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para FLRYT152 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSSR705 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAS120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJW728 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRS177 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVR135 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAW146 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGPSS212 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS439W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT392W1 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJS983 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR813 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAES255 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAT133 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAT110 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JALLR500 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para INTBR146 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR121 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVR125 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HBORU430 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EGIER322 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER228 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORR949 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSST710 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para FESAS80 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGPSR194 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR123 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORT120 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR424 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRS103 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAU143 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR437 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVR257 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRT185 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR118 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAT170 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRER278 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GFSAS600 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAS105 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLS414 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVV172 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR124W4 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRS225 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBV434 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR993 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR848 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAES262 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRS196 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAES247 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBS457W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GOAUU915 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBV328 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJS903 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRR244 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBU355 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENGIU521 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITSAR94 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT503 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DXCOS575 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJU102 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR458 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRV170 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HAPVR147 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GGBRT20 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DXCOR675 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para HYPET135 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ISAER211 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBU354 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para GMATS689 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para JBSSR800 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES199 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJT116 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para IGTIR299 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR828W2 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJT728 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EQTLU323 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR659 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EGIER397 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DIRRS163 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ECORR107 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para DXCOS555 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVS165 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR473 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ENEVS320 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para EMBJR903 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBR419 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para CYRES189 (Liquidez detectada)
src.infrastructure.providers.mercado_data_provider | DEBUG | RTD: Detalhes completos registrados para ITUBT364 (Liquidez detectada)
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: parado.
src.infrastructure.providers.rtd_profit | DEBUG | RTD ServerStart falhou — tentando ConnectData mesmo assim.
src.infrastructure.providers.rtd_profit | INFO | RTD do Profit Pro disponivel.
src.infrastructure.providers.mercado_data_provider | INFO | MercadoDataProvider: Parametros de performance atualizados.
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Refresh forcado para 3682 instrumentos de 6 ativos ex-dividendo.
src.ui.desktop.monitor_worker | INFO | MonitorWorker: thread iniciada (COM inicializado).
src.infrastructure.providers.mercado_data_provider | INFO | RTD: 232 ativos registrados prioritariamente em 0.69s.
src.infrastructure.providers.mercado_data_provider | INFO | RTD: Lote Onda 1 2000/44976 (Registros: 1982) em 4.66s.
src.infrastructure.providers.mercado_data_provider | INFO | Varredura (Fast): 5664 monitored, 100 with book in 0.02s
